@relation tRNA.arff_feaSele

@attribute Fea0 numeric
@attribute Fea1 numeric
@attribute Fea2 numeric
@attribute Fea3 numeric
@attribute Fea4 numeric
@attribute Fea5 numeric
@attribute Fea6 numeric
@attribute .CCC numeric
@attribute  class {0,1}

@data
0.014285714285714285,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.04285714285714286,0.02857142857142857,0.0,0.0,0
0.04285714285714286,0.014285714285714285,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.0,0.0,0.014285714285714285,0
0.0273972602739726,0.0,0.0,0.0410958904109589,0.0136986301369863,0.0,0.0,0.0,0
0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0
0.023529411764705882,0.011764705882352941,0.0,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.03529411764705882,0
0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.027777777777777776,0.0,0
0.0,0.014492753623188406,0.0,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.014492753623188406,0.0,0
0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0,0
0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0,0.014285714285714285,0
0.014285714285714285,0.0,0.0,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.0,0
0.0,0.028169014084507043,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0
0.0,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.014285714285714285,0.0,0
0.0,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.0,0.07246376811594203,0.014492753623188406,0
0.014285714285714285,0.014285714285714285,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.0,0.014285714285714285,0.014285714285714285,0
0.0,0.028169014084507043,0.04225352112676056,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0
0.0,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.014285714285714285,0
0.0,0.05714285714285714,0.02857142857142857,0.04285714285714286,0.04285714285714286,0.014285714285714285,0.014285714285714285,0.0,0
0.014084507042253521,0.04225352112676056,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0
0.028985507246376812,0.028985507246376812,0.043478260869565216,0.028985507246376812,0.028985507246376812,0.0,0.0,0.0,0
0.04225352112676056,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.0,0.0,0.0,0
0.014705882352941176,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.014705882352941176,0.0,0
0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.016666666666666666,0.0,0
0.03614457831325301,0.024096385542168676,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.0,0.0,0.0,0
0.0,0.014084507042253521,0.0,0.028169014084507043,0.04225352112676056,0.028169014084507043,0.028169014084507043,0.0,0
0.0,0.0,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0
0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.056338028169014086,0.014084507042253521,0
0.0,0.028985507246376812,0.014492753623188406,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.0,0.0,0
0.028169014084507043,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.04225352112676056,0.028169014084507043,0.0,0
0.012195121951219513,0.012195121951219513,0.012195121951219513,0.06097560975609756,0.04878048780487805,0.012195121951219513,0.024390243902439025,0.0,0
0.011627906976744186,0.046511627906976744,0.03488372093023256,0.011627906976744186,0.0,0.011627906976744186,0.011627906976744186,0.011627906976744186,0
0.023529411764705882,0.047058823529411764,0.047058823529411764,0.011764705882352941,0.0,0.023529411764705882,0.011764705882352941,0.011764705882352941,0
0.0,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.013888888888888888,0.013888888888888888,0
0.014084507042253521,0.04225352112676056,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0
0.0,0.056338028169014086,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.0,0
0.013888888888888888,0.05555555555555555,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.0,0
0.013888888888888888,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.0,0
0.0,0.027777777777777776,0.013888888888888888,0.0,0.013888888888888888,0.027777777777777776,0.041666666666666664,0.013888888888888888,0
0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.0,0
0.0,0.027777777777777776,0.013888888888888888,0.041666666666666664,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.0,0
0.014285714285714285,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.014285714285714285,0
0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0547945205479452,0.0273972602739726,0.0,0
0.028985507246376812,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.0,0
0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0
0.041666666666666664,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.0,0
0.047619047619047616,0.05952380952380952,0.09523809523809523,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0
0.0375,0.0375,0.0125,0.025,0.0125,0.0125,0.0,0.0,0
0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.011627906976744186,0.011627906976744186,0.0,0.0,0
0.0,0.04285714285714286,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.0,0
0.013888888888888888,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.041666666666666664,0.05555555555555555,0.013888888888888888,0.0,0
0.0,0.0625,0.0375,0.0125,0.025,0.025,0.0,0.0,0
0.029850746268656716,0.014925373134328358,0.014925373134328358,0.0,0.0,0.014925373134328358,0.0,0.0,0
0.0,0.027777777777777776,0.041666666666666664,0.0,0.0,0.05555555555555555,0.0,0.0,0
0.04225352112676056,0.0,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0
0.014492753623188406,0.0,0.0,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.028985507246376812,0.014492753623188406,0
0.03614457831325301,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.03614457831325301,0.0,0.012048192771084338,0.0,0
0.014084507042253521,0.04225352112676056,0.028169014084507043,0.0,0.0,0.028169014084507043,0.04225352112676056,0.0,0
0.028169014084507043,0.04225352112676056,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.014084507042253521,0
0.018867924528301886,0.0,0.0,0.0,0.0,0.03773584905660377,0.018867924528301886,0.0,0
0.012345679012345678,0.06172839506172839,0.037037037037037035,0.012345679012345678,0.0,0.012345679012345678,0.0,0.024691358024691357,0
0.0,0.04285714285714286,0.04285714285714286,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.0,0
0.02857142857142857,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.014285714285714285,0
0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.028169014084507043,0.0,0.0,0.0,0
0.02197802197802198,0.06593406593406594,0.03296703296703297,0.03296703296703297,0.03296703296703297,0.0,0.0,0.01098901098901099,0
0.024096385542168676,0.060240963855421686,0.08433734939759036,0.04819277108433735,0.024096385542168676,0.012048192771084338,0.0,0.012048192771084338,0
0.013888888888888888,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0
0.0,0.0,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.0,0.028169014084507043,0
0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.0,0
0.014084507042253521,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0
0.014492753623188406,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.0,0
0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.02857142857142857,0.07142857142857142,0.04285714285714286,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0
0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0
0.023809523809523808,0.023809523809523808,0.03571428571428571,0.0,0.0,0.011904761904761904,0.023809523809523808,0.011904761904761904,0
0.03488372093023256,0.046511627906976744,0.03488372093023256,0.011627906976744186,0.0,0.0,0.0,0.0,0
0.04225352112676056,0.056338028169014086,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0
0.028169014084507043,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.028169014084507043,0.0,0.0,0.0,0
0.03614457831325301,0.012048192771084338,0.012048192771084338,0.04819277108433735,0.060240963855421686,0.012048192771084338,0.0,0.0,0
0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0136986301369863,0.0,0
0.0,0.04225352112676056,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.04225352112676056,0
0.0273972602739726,0.0684931506849315,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0,0.0,0
0.0,0.012195121951219513,0.0,0.0,0.0,0.012195121951219513,0.04878048780487805,0.04878048780487805,0
0.041666666666666664,0.027777777777777776,0.027777777777777776,0.0,0.013888888888888888,0.0,0.0,0.0,0
0.014084507042253521,0.04225352112676056,0.07042253521126761,0.04225352112676056,0.04225352112676056,0.028169014084507043,0.028169014084507043,0.0,0
0.022988505747126436,0.034482758620689655,0.022988505747126436,0.011494252873563218,0.0,0.022988505747126436,0.022988505747126436,0.022988505747126436,0
0.028169014084507043,0.014084507042253521,0.014084507042253521,0.056338028169014086,0.04225352112676056,0.0,0.0,0.0,0
0.03529411764705882,0.023529411764705882,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0
0.0,0.0125,0.025,0.0625,0.0375,0.0125,0.0,0.0,0
0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.0,0
0.012345679012345678,0.037037037037037035,0.037037037037037035,0.024691358024691357,0.012345679012345678,0.012345679012345678,0.024691358024691357,0.012345679012345678,0
0.0,0.056338028169014086,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.014084507042253521,0
0.013888888888888888,0.05555555555555555,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0
0.02857142857142857,0.04285714285714286,0.04285714285714286,0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0
0.012195121951219513,0.012195121951219513,0.0,0.036585365853658534,0.024390243902439025,0.012195121951219513,0.024390243902439025,0.012195121951219513,0
0.028169014084507043,0.0,0.0,0.028169014084507043,0.028169014084507043,0.0,0.0,0.0,0
0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.028169014084507043,0.028169014084507043,0
0.02666666666666667,0.0,0.013333333333333334,0.0,0.0,0.04,0.02666666666666667,0.02666666666666667,0
0.04285714285714286,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.0,0.0,0.014285714285714285,0.0,0
0.028169014084507043,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0
0.013888888888888888,0.0,0.0,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.041666666666666664,0.027777777777777776,0
0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.041666666666666664,0
0.022727272727272728,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.0,0.011363636363636364,0
0.0,0.028985507246376812,0.014492753623188406,0.07246376811594203,0.07246376811594203,0.014492753623188406,0.028985507246376812,0.0,0
0.025,0.0375,0.0375,0.0,0.0125,0.0,0.0,0.0125,0
0.0,0.0684931506849315,0.0136986301369863,0.0,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0136986301369863,0
0.0136986301369863,0.0684931506849315,0.0273972602739726,0.0547945205479452,0.0684931506849315,0.0136986301369863,0.0,0.0,0
0.0,0.060240963855421686,0.08433734939759036,0.060240963855421686,0.024096385542168676,0.012048192771084338,0.0,0.012048192771084338,0
0.0,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.013888888888888888,0
0.024390243902439025,0.036585365853658534,0.012195121951219513,0.024390243902439025,0.0,0.0,0.0,0.0,0
0.02857142857142857,0.014285714285714285,0.014285714285714285,0.05714285714285714,0.04285714285714286,0.014285714285714285,0.0,0.0,0
0.013888888888888888,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.013888888888888888,0
0.0,0.028169014084507043,0.028169014084507043,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0
0.011627906976744186,0.05813953488372093,0.03488372093023256,0.0,0.011627906976744186,0.03488372093023256,0.011627906976744186,0.0,0
0.0,0.08333333333333333,0.06944444444444445,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.0,0.013888888888888888,0
0.03614457831325301,0.04819277108433735,0.060240963855421686,0.012048192771084338,0.03614457831325301,0.0,0.0,0.024096385542168676,0
0.0,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0
0.024096385542168676,0.03614457831325301,0.060240963855421686,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.0,0
0.041666666666666664,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0
0.0,0.011235955056179775,0.02247191011235955,0.033707865168539325,0.033707865168539325,0.011235955056179775,0.0449438202247191,0.011235955056179775,0
0.011363636363636364,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.0,0
0.0,0.028985507246376812,0.028985507246376812,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0
0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0
0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0
0.0125,0.0125,0.0125,0.0125,0.025,0.0,0.0125,0.0,0
0.02857142857142857,0.02857142857142857,0.04285714285714286,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0
0.02857142857142857,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0
0.028169014084507043,0.014084507042253521,0.0,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.0,0
0.0,0.011235955056179775,0.011235955056179775,0.033707865168539325,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.033707865168539325,0
0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0
0.02531645569620253,0.0759493670886076,0.06329113924050633,0.0,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.0379746835443038,0
0.02531645569620253,0.0,0.0,0.02531645569620253,0.012658227848101266,0.0,0.012658227848101266,0.0,0
0.041666666666666664,0.05555555555555555,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.0,0.0,0
0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.02857142857142857,0.0,0
0.012195121951219513,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.0,0.012195121951219513,0.0,0
0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,0.028985507246376812,0.014492753623188406,0.0,0
0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.0,0
0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.0,0
0.025,0.025,0.0625,0.025,0.0,0.0,0.0,0.0,0
0.0,0.024390243902439025,0.012195121951219513,0.036585365853658534,0.024390243902439025,0.012195121951219513,0.024390243902439025,0.0,0
0.047619047619047616,0.011904761904761904,0.011904761904761904,0.047619047619047616,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0
0.0,0.047058823529411764,0.03529411764705882,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.0,0
0.0,0.0,0.0,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0136986301369863,0
0.028169014084507043,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0
0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.041666666666666664,0
0.0,0.04285714285714286,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.02857142857142857,0
0.0,0.028169014084507043,0.0,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0
0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0
0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.05555555555555555,0
